NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI
T9498324K,Linda Watson,F,O,Food Poisoning,78,575985,35.8
F6285105K,Donald Daughters,M,B,Mumps,47,678407,21.8
S9869901A,David Kirby,M,B,Dengue,31,567333,28.3
F7214222H,Jeffrey Schaefer,F,A,HIV/ AIDS,79,239861,22.4
F5034630T,Robert Allen,M,O,Food Poisoning,75,224272,25.2
G2081377B,Maggie Foret,F,AB,Food Poisoning,28,503787,24.0
G4265517R,Jeffery Warden,M,B,Influenza,82,181573,23.9
G1861422V,Thomas Boey,M,O,Tuberculosis,27,180586,38.7
F6922848U,Gladys Cassady,M,AB,Influenza,86,211970,25.6
T1956732J,Tiffany Brow,M,B,Pneumococcal,49,733932,25.5
G4030912Z,David Stansberry,F,O,Rabies,62,559262,24.8
F4262930G,Andrea Stoddard,F,A,Pneumococcal,32,408932,31.8
F3366367G,Kevin Schmidt,F,B,Rubella,34,256726,20.0
G8880279P,Lori Holloway,F,A,Smallpox,86,699037,39.1
F0321860R,Lucy Getty,M,O,Diphtheria,54,464632,38.3
S2375710M,Althea Deponte,M,A,Nipah,26,279943,25.3
F9235091P,Richard Lupton,M,O,Rubella,44,573225,36.2
T8238329L,Ernest Bowen,M,O,Rubella,70,513798,34.4
T8677787F,Eric Theriot,F,B,Mumps,76,100070,29.2
F0343713I,Lisa Martin,F,O,Plague,67,488725,29.0
S2161140C,Marcus Borrell,F,B,Plague,45,386001,37.2
S8441661I,William Gary,F,O,Plague,32,513066,37.7
S4304755G,Daniel Garrett,M,AB,Dengue,55,780017,26.7
G7821029Y,Timothy Spillane,M,AB,Influenza,22,411448,20.0
F9012829J,Ralph Mellon,M,A,Measles,39,158108,26.4
S8697752H,Eric Gonzalez,M,B,Measles,82,527357,28.5
G7631359J,Jesus Wells,F,O,HIV/ AIDS,71,354868,31.4
F4473279B,Bruce Castor,M,A,Influenza,89,687070,28.2
F5692993E,Anne Williams,F,B,HIV/ AIDS,50,191095,25.8
G7344224F,Allen Friedman,F,B,Smallpox,68,706391,34.6
S1915902D,Jennifer Pawlowski,F,A,Anthrax,73,124650,31.4
T8515117B,Marlene Flores,M,AB,Rabies,32,285445,28.2
F1353618K,Alexander Beam,M,AB,Chikungunya,68,176272,33.6
S9763527K,Elsie Carter,M,O,Conjunctivitis,79,441291,18.8
T2709154A,Lillian Bieber,M,AB,Nipah,46,252563,33.4
G2715791E,Steve Quirk,M,O,Dengue,80,157594,22.5
F5801193P,Scott Smith,F,AB,Chikungunya,68,664712,32.4
S8824670I,Patrick Luce,F,AB,Cholera,74,486153,29.0
S3321086R,Melissa Cheek,F,AB,Chickenpox,46,667475,39.7
S9533921E,Maria Deal,F,O,Conjunctivitis,83,322117,23.7
T7206337O,Mark Jordan,F,A,Nipah,33,466452,33.5
G1190902G,Lynda Howard,M,B,Conjunctivitis,64,440582,30.1
F5519923H,Cindy Perry,F,A,Measles,24,747031,22.3
T7578689B,Anthony Hess,F,AB,Typhoid,23,327044,29.9
S1745501C,James Acevedo,F,O,Typhoid,44,780128,25.8
S6737782M,Juanita Kennedy,F,O,Conjunctivitis,78,357724,20.5
T1456448N,Carina Curtis,M,O,COVID-19,75,519529,34.8
S8686643R,Isaura Porter,F,AB,Anthrax,23,167330,23.9
S8390825H,Laura Smith,F,AB,Rubella,55,421346,34.4
F9542901A,Eunice Bruner,F,O,Food Poisoning,49,704772,39.7
G7972659Z,Sheila Fass,M,O,Mumps,58,473111,22.5
T0316386R,Julie Womble,M,AB,Chikungunya,87,649976,34.6
S7542952H,Fred Lander,F,AB,Measles,62,329286,39.1
T9940944I,Richard Ragland,F,O,Tuberculosis,69,218125,27.0
S1109247O,Bernard Flom,M,O,Anthrax,52,145080,39.4
T2774446R,Albert Scott,F,AB,Cholera,48,484132,39.0
S3582980W,Erika Bowen,M,O,Plague,28,144594,19.1
F5391774D,Geoffrey Adams,M,AB,COVID-19,85,730735,28.8
G8158757Y,Jaime Reier,F,A,Pneumococcal,65,693850,22.9
G8744356O,Gina Kerfien,M,AB,Smallpox,65,191420,19.4
T0452377P,Rodney Ramos,M,A,Rabies,58,708344,39.2
F4942894M,Bessie Trosclair,F,A,Chikungunya,45,443216,18.7
S6775209V,Joseph Kazee,F,AB,Smallpox,44,768352,39.3
G8406835V,Cheryl Pryor,F,A,Anthrax,38,436781,39.0
G2878901V,Peter White,F,AB,Influenza,82,261198,23.9
T9485010H,William Delacruz,F,A,Nipah,26,269569,26.4
G2784662O,Jason Williams,M,O,Measles,44,741213,27.1
T8673207R,Juan Ross,M,O,Chickenpox,89,491519,33.1
G8732466B,Barbara Peragine,F,O,COVID-19,21,388114,21.2
G3792355S,Nancy Green,F,B,Cholera,49,647616,27.5
F4124941B,David Brodie,F,AB,Nipah,34,585376,25.2
F5364052N,Evan Wu,F,AB,Cholera,64,540170,20.7
S7046337N,Dorthy Pineda,F,AB,Diphtheria,40,722942,28.8
G1708809C,Terry Orr,F,B,Rabies,74,186996,34.5
T6206521V,Rose Mcdermott,F,O,Food Poisoning,29,580294,28.5
G4755672Z,Joe Gomes,F,O,Nipah,22,231189,31.5
G5136118Z,Susana Branch,F,A,Dengue,24,297333,23.5
F8957144D,Jeffrey Stone,F,A,Food Poisoning,44,734375,34.4
T9169995A,Christina Walt,M,O,Chickenpox,76,709320,22.9
F4924575N,Richard Graves,M,AB,Smallpox,40,427613,33.2
T3630767D,Scott Brown,F,O,Malaria,59,537083,29.8
F5389907K,Malcolm Dailey,F,B,Rabies,50,638091,19.6
G4946725B,Elias Richard,M,AB,Nipah,83,115344,31.6
G6487081T,Lynnette Nguyen,F,AB,Chickenpox,35,275079,20.4
S1363261N,Geraldine Smith,F,A,Mumps,44,117116,26.5
T6259097A,Aaron Mauldin,M,O,Rabies,61,691031,33.4
S2069512B,Audrey Martinez,M,O,Chickenpox,72,460994,35.6
F6462093T,Krystal Larson,F,B,HIV/ AIDS,53,445018,30.6
T1423918L,James Michalenko,M,B,COVID-19,54,671178,38.8
F8578844U,June Zickefoose,F,AB,Mumps,77,439524,20.7
G7798394Z,Shauna Stindt,F,B,Dengue,78,757558,35.1
S0208986R,Mark Wright,F,A,COVID-19,84,561187,19.2
T5145087D,Lucille Sardinha,F,AB,Rubella,37,213408,26.3
G7915901H,Susan Polin,M,B,Plague,24,765968,37.8
G6615967B,Gordon Sprague,F,B,Influenza,71,174164,35.2
G0255224O,Veronica Trollinger,F,B,Pneumococcal,18,208361,20.3
G4658827C,Barbara Wilbourne,M,B,Influenza,77,259500,39.6
T7955849S,Oscar Alton,F,AB,Typhoid,77,374012,20.4
G6071269D,Peggy Gupton,M,O,Measles,62,119230,34.6
F5524061L,Justin Redmon,M,AB,Hepatitis,18,723730,29.9
S0195828O,Philip Casiano,F,O,HIV/ AIDS,77,777951,28.5
F8042824N,Jacinto Meissner,F,B,HIV/ AIDS,21,689312,31.9
F8048419X,Rodney White,F,B,Smallpox,28,230289,24.2
F7173348N,Richard Rivera,M,B,Food Poisoning,55,256328,18.7
F4571469J,Mirella Doerr,M,B,Food Poisoning,50,745988,33.9
S2922619B,Tyler Lheureux,F,O,Cholera,62,809821,28.3
