NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI,DateOfDiagnosis
S6824336D,Rosa Link,F,A,Plague,48,744623,37.6,2008-01-31
F4649455D,Albert Bussell,F,B,Nipah,78,164990,21.3,1992-10-14
G0110905P,Michelle Brocato,M,O,Influenza,74,392735,33.8,2009-05-28
S8740619M,Hubert Hornbrook,F,A,Rubella,66,661742,38.6,2006-04-20
T5836229K,Arthur Kasprowicz,M,O,Pneumococcal,51,333119,27.4,2006-06-14
S5897104O,Ernestine Bonine,F,A,Hepatitis,64,235010,27.7,2008-02-01
T8207300F,Donna Kuker,M,AB,Conjunctivitis,59,756419,21.5,1999-03-29
G2640908V,Christopher Moriarity,F,O,Typhoid,39,130380,35.2,2002-09-17
G2388812X,Georgia Mcclelland,F,AB,Dengue,46,242994,21.9,2016-07-06
T4058083P,Gregory Bolanos,F,AB,Chikungunya,72,646799,25.0,2019-10-24
T2351085M,Melissa Myers,M,AB,Diphtheria,84,293342,37.4,1999-07-08
S5041244K,Steven Boyd,F,B,Rabies,51,263163,22.2,1999-02-22
G3152513H,Leona Servoss,F,AB,Typhoid,72,140945,18.5,2014-06-20
S3940555V,Charles Phillips,F,AB,Chikungunya,24,349309,32.0,2014-06-24
S4336799W,Andres Marcum,M,B,Malaria,73,185016,36.5,2019-06-24
G7315045O,Henry Daley,F,AB,Mumps,18,671532,26.6,2004-03-28
T8960971T,Gloria Rhodes,F,A,Rubella,31,208021,31.2,2007-11-30
F3756169A,Kera Demello,F,B,Food Poisoning,85,404798,26.4,2002-10-10
S0249041A,John Haywood,M,O,Rabies,22,223303,31.9,1993-06-03
G8987135O,Michael Beach,M,A,Food Poisoning,54,539796,38.5,1998-05-24
F1192695P,Juana Bradley,M,AB,Influenza,25,570781,37.2,1996-01-18
F0434769W,David Smith,M,O,Food Poisoning,79,227174,26.1,1994-12-02
F1833481S,Dale Crump,F,O,Diphtheria,67,454180,38.7,2015-12-14
T9795079E,Jeffrey Gongora,F,A,Typhoid,22,448340,36.2,1996-02-20
G2906101W,Irene Cottier,F,O,Diphtheria,52,301914,33.1,2007-03-15
F6771077M,Richard Linahan,M,A,Plague,67,544917,21.4,2006-12-28
S5865217L,David Bouthillette,F,A,Malaria,85,154030,27.0,1995-12-10
S2622290J,Rita Miniard,M,AB,Cholera,64,475846,23.3,2019-07-19
G6392070U,Heather Noll,M,O,Measles,80,413478,33.3,2003-08-16
G9316419P,Russel Witherspoon,F,AB,Hepatitis,80,132686,26.4,2016-12-30
T0036126N,Tiffany Moses,F,O,HIV/ AIDS,67,355204,30.4,2012-04-11
F9091319S,Sandra Taylor,F,AB,Tuberculosis,82,520344,24.7,2015-07-22
G3564965K,Kevin Heintz,F,O,Hepatitis,73,565420,22.6,2008-03-03
F8513876S,Sidney Parker,M,AB,HIV/ AIDS,59,760144,21.4,1991-04-16
F0334032P,Henry Motte,M,AB,Anthrax,83,333786,39.1,1990-02-09
G8057219S,Ronald Fyall,F,AB,Rabies,61,260973,23.1,2000-12-13
F5542190V,June Plummer,F,A,Diphtheria,49,186172,31.4,2021-10-06
S8159906D,Robin Jackson,M,B,Plague,27,244198,35.2,2014-12-26
S0282377U,John Ely,F,B,Typhoid,79,264227,29.2,1995-11-26
S2618187B,Norma Singleton,M,A,Hepatitis,36,202484,23.3,2000-12-19
S8669113Q,Joseph Bruns,F,AB,HIV/ AIDS,64,324881,24.1,2011-09-02
G9286370R,Wanda Stack,F,AB,Chikungunya,43,524820,30.4,1991-05-28
T9589156V,James Hinkle,F,AB,HIV/ AIDS,38,550169,32.0,2004-01-19
G6474133N,Joseph Mcgee,M,O,Smallpox,87,396645,23.5,2014-05-18
S7582616G,Maurita Beecher,M,O,Mumps,55,338667,35.6,1998-05-30
G3461406C,Dora Melson,F,B,Chikungunya,41,300994,19.9,1999-05-28
S7470596Z,Raul Scroggins,F,O,Rabies,57,636503,20.3,1996-08-19
G2278637A,Anna Bart,M,B,Mumps,26,565196,29.0,2001-07-05
T1928061G,Christine Pfeiffer,M,O,Malaria,76,711897,25.8,2015-01-29
S5922857K,Christine Dietrich,M,AB,Nipah,26,173867,23.4,2016-04-16
T1812939J,Henry Luther,F,O,Plague,45,248606,20.7,2006-01-28
G7744179Y,John Harrier,F,O,Smallpox,21,636854,26.2,1997-02-12
S6156044H,Robert Kamuda,M,B,Nipah,49,715551,22.7,2017-01-28
G2941293A,Henry Hardy,M,O,Conjunctivitis,60,479155,25.7,2020-08-06
G1209921K,Jose Meier,F,AB,Conjunctivitis,51,137464,20.8,2015-09-16
T8123545L,Mable Ford,F,B,Conjunctivitis,76,717444,23.0,2004-07-23
T3657824T,Sherman Glantz,F,A,Smallpox,75,151625,33.6,1997-04-30
G6658446M,Eugene Davidson,F,O,Food Poisoning,29,741827,29.7,1999-05-24
S0494740C,Maria Lewis,M,O,Plague,33,666297,25.5,2011-07-04
T0322051K,Benjamin Seals,F,A,HIV/ AIDS,85,657775,24.4,2014-03-22
T4103713R,Carol Schnoor,F,O,Rabies,23,765613,25.5,1994-09-19
F2740029U,Marilyn Thomas,M,AB,Rabies,44,757637,39.3,1997-01-06
F1066231N,Aaron Beasley,F,AB,HIV/ AIDS,67,800415,36.4,2009-08-22
F2261700B,Joe Rockwell,M,A,Tuberculosis,53,776078,27.2,2000-04-28
S4028103D,Jean Walker,M,AB,Cholera,81,329707,28.2,2012-10-16
F2158257Z,Joe Faires,F,AB,Food Poisoning,32,651747,28.4,1996-09-26
F4498118O,Christopher Peterson,M,O,Cholera,30,661095,32.4,1999-04-03
F0833325W,Leonard Bryant,M,O,Cholera,72,555707,31.6,2000-03-08
F5118584Q,Faustino Clark,M,A,Diphtheria,24,245035,33.3,2017-10-31
G2425834G,Herman Byers,M,AB,Anthrax,73,161356,21.1,2018-11-06
S1460048Z,Lavonne Bachtold,F,B,Chikungunya,86,321570,39.3,1993-04-26
G6824310J,Katharine Constance,F,A,Chickenpox,26,101174,24.9,2001-08-23
T8653791Q,Jeannie Magyar,M,B,Anthrax,44,435078,33.2,2007-03-15
T2663013Q,Mark Nelson,F,AB,Mumps,39,313296,30.2,1996-09-22
S7323775Y,Heather Toribio,M,O,Diphtheria,72,601558,26.4,2022-06-12
F2179525R,Alicia Giannecchini,M,B,Plague,77,543700,37.3,2008-02-24
T6936978I,Carol Dye,M,O,Mumps,68,683887,35.1,2006-02-04
F6976365G,Paul Winnike,M,A,Rubella,54,338709,26.8,1990-12-03
F3712319U,Robert Parkerson,F,B,Anthrax,59,468706,28.5,1995-06-21
F8021347Q,Anna Harvey,F,B,Mumps,43,581025,39.7,1991-07-16
S5780614R,Dorothy Roberts,M,A,Chickenpox,51,474241,32.6,2017-05-21
F7594312X,Charles Braman,F,O,Dengue,76,111345,28.0,2008-04-28
F3323354H,Mary Pully,F,B,Cholera,73,254490,34.9,2018-08-30
S9770449M,Jennifer Graves,M,B,Rubella,65,168930,26.9,2018-08-16
S0584460W,Heather Bassett,M,AB,Malaria,49,301756,26.2,1992-06-23
G3191575L,Sharon Sanders,F,AB,Anthrax,76,414357,36.7,1990-05-18
S6098540C,Charles Barney,M,B,Tuberculosis,36,130801,39.1,2008-01-19
F8858326F,Francisco Haynes,M,O,Nipah,32,342810,27.0,1996-01-21
S7328138X,Vera Israel,M,B,Chickenpox,54,231248,27.0,2008-09-25
F9674294T,Jewell Huff,M,AB,Cholera,31,265562,36.3,2017-09-12
T1558620Z,James Rosenthal,M,O,Anthrax,53,139255,29.6,2000-07-10
T5290599M,Victor Phelps,F,AB,Chickenpox,28,325396,32.4,2011-02-05
F0950522O,Norman Connor,M,B,Malaria,58,219168,31.7,1994-12-21
